Tata,D/N,Config,Test time,Line,Fixture,SN,Failure Mode,Failure Description,Retest,NTF,Fail,SOF
2019-10-28,D,P2-SDOE3,2019-10-28T10:01:21Z,P3-C29,NHE_P3-C29_FATP-HDMI_02,WIP9A25105DD0029E,"Amber LED Test_R
","Amber LED Test_R  2071.0_FAIL
",1,0,0,0
2019-10-28,D,P2-SDOE4,2019-10-28T10:38:38Z,P3-C29,NHE_P3-C29_FATP-HDMI_01,WIP9A25105DD0029P,"USB_C_CC1_check
","USB_C_CC1_check  823.62
",1,0,0,0
2019-10-28,D,P2-SDOE7,2019-10-28T11:24:26Z,P3-C29,NHE_P3-C29_FATP-HDMI_02,WIP9A24105DD0023T,"White LED Test_B
","White LED Test_B  2010.0_FAIL
",0,0,1,0

2019-10-28,D,P2-SDOE4,2019-10-28T10:57:27Z,P3-C29,NHE_P3-C29_FATP-HDMI_01,WIP9A25105DD002AE,"White LED Test_B
","White LED Test_B  2176.0_FAIL
",1,0,0,0

2019-10-28,D,P2-SDOE7,2019-10-28T12:22:22Z,P3-C29,NHE_P3-C29_FATP-HDMI_02,WIP9A24105DD0022H,"Boot Up MLB
","Boot Up MLB  
",1,0,0,0

