send,expect,check-length,total-read-length
XX 89 80,XX 89 81 01,1-3,4
XX 89 82,XX 89 83 2F E7 04 CC,1-3,7
XX 89 84,XX 89 85,1-3,3
XX 89 86,XX 89 87 55 64 58 60,1-3,7
XX 89 88,XX 89 89 36 EA 75 F3,1-3,7
XX 89 8A,XX 89 8B,1-3,3
XX 89 90,XX 89 91,1-3,3
XX 89 92,XX 89 93 05 B7 52 BB,1-3,7
XX 89 94,XX 89 95 6F 01 FF,1-3,6
